"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020100201004",2020-10-02,2020-11-02,"Japan","7228:JP",1925,"closed",NA,NA,NA,2020-11-03
"G2020100202001",2020-10-02,2020-11-02,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-03
"G2020100203001",2020-10-02,2020-11-02,"United States","CIEN:US",40.3,"closed",39.150002,NA,-0.0285359305210917,2020-11-03
"G2020100501001",2020-10-05,2020-11-04,"Hong Kong","6865:HK",22.8,"closed",18.76,NA,-0.17719298245614,2020-11-05
"G2020100501002",2020-10-05,2020-11-04,"Japan","1811:JP",4800,"closed",4580,NA,-0.0458333333333333,2020-11-05
"G2020100501003",2020-10-05,2020-11-04,"Japan","2373:JP",2608,"closed",2269,NA,-0.129984662576687,2020-11-05
"G2020100501004",2020-10-05,2020-11-04,"Japan","4421:JP",2441,"closed",1705,NA,-0.301515772224498,2020-11-05
"G2020100501005",2020-10-05,2020-11-04,"Japan","7228:JP",1938,"closed",1977,NA,0.0201238390092879,2020-11-05
"G2020100501006",2020-10-05,2020-11-04,"Japan","8184:JP",4195,"closed",NA,NA,NA,2020-11-05
"G2020100502001",2020-10-05,2020-11-03,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-04
"G2020100601001",2020-10-06,2020-11-05,"Hong Kong","6865:HK",23.6,"closed",21.4,NA,-0.0932203389830509,2020-11-06
"G2020100601002",2020-10-06,2020-11-05,"Japan","1811:JP",4760,"closed",4575,NA,-0.0388655462184874,2020-11-06
"G2020100601003",2020-10-06,2020-11-05,"Japan","2373:JP",2675,"closed",2243,NA,-0.161495327102804,2020-11-06
"G2020100601004",2020-10-06,2020-11-05,"Japan","4421:JP",2320,"closed",1721,NA,-0.258189655172414,2020-11-06
"G2020100601005",2020-10-06,2020-11-05,"Japan","7228:JP",2038,"closed",1956,NA,-0.0402355250245339,2020-11-06
"G2020100601006",2020-10-06,2020-11-05,"Japan","8184:JP",4190,"closed",NA,NA,NA,2020-11-06
"G2020100601007",2020-10-06,2020-11-05,"Japan","9360:JP",3610,"closed",2453,NA,-0.320498614958449,2020-11-06
"G2020100602001",2020-10-06,2020-11-04,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-05
"G2020100701001",2020-10-07,2020-11-06,"Hong Kong","6865:HK",23.8,"closed",21.549999,NA,-0.0945378571428572,2020-11-07
"G2020100701002",2020-10-07,2020-11-06,"Japan","1811:JP",4750,"closed",4680,NA,-0.0147368421052632,2020-11-07
"G2020100701003",2020-10-07,2020-11-06,"Japan","2373:JP",2908,"closed",2349,NA,-0.19222833562586,2020-11-07
"G2020100701004",2020-10-07,2020-11-06,"Japan","4421:JP",2141,"closed",1765,NA,-0.175618869687062,2020-11-07
"G2020100701005",2020-10-07,2020-11-06,"Japan","7228:JP",2038,"closed",2098,NA,0.0294406280667321,2020-11-07
"G2020100701006",2020-10-07,2020-11-06,"Japan","9360:JP",3900,"closed",2815,NA,-0.278205128205128,2020-11-07
"G2020100702001",2020-10-07,2020-11-05,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-06
"G2020100801001",2020-10-08,2020-11-09,"Hong Kong","658:HK",7.9,"closed",6.02,NA,-0.237974683544304,2020-11-10
"G2020100801002",2020-10-08,2020-11-09,"Hong Kong","6865:HK",27.3,"closed",22.75,NA,-0.166666666666667,2020-11-10
"G2020100801003",2020-10-08,2020-11-09,"Japan","1811:JP",4710,"closed",4695,NA,-0.00318471337579618,2020-11-10
"G2020100801004",2020-10-08,2020-11-09,"Japan","3194:JP",3490,"closed",3490,NA,0,2020-11-10
"G2020100801005",2020-10-08,2020-11-09,"Japan","7228:JP",1962,"closed",2053,NA,0.0463812436289501,2020-11-10
"G2020100801006",2020-10-08,2020-11-09,"Japan","9360:JP",3555,"closed",2740,NA,-0.229254571026723,2020-11-10
"G2020100802001",2020-10-08,2020-11-06,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-07
"G2020100901001",2020-10-09,2020-11-10,"Hong Kong","6865:HK",25.35,"closed",21.450001,NA,-0.153846114398422,2020-11-11
"G2020100901002",2020-10-09,2020-11-10,"Japan","3396:JP",1455,"closed",1289,NA,-0.114089347079038,2020-11-11
"G2020100901003",2020-10-09,2020-11-10,"Japan","4421:JP",2225,"closed",1742,NA,-0.217078651685393,2020-11-11
"G2020100901004",2020-10-09,2020-11-10,"Japan","7228:JP",1975,"closed",1840,NA,-0.0683544303797469,2020-11-11
"G2020100901005",2020-10-09,2020-11-10,"Japan","9360:JP",3380,"closed",2562,NA,-0.242011834319527,2020-11-11
"G2020101201001",2020-10-12,2020-11-11,"Hong Kong","6865:HK",25.85,"closed",19.5,NA,-0.245647969052224,2020-11-12
"G2020101201002",2020-10-12,2020-11-11,"Japan","3396:JP",1488,"closed",1320,NA,-0.112903225806452,2020-11-12
"G2020101201003",2020-10-12,2020-11-11,"Japan","6196:JP",6620,"closed",5820,NA,-0.120845921450151,2020-11-12
"G2020101201004",2020-10-12,2020-11-11,"Japan","7228:JP",2030,"closed",1854,NA,-0.0866995073891625,2020-11-12
"G2020101201005",2020-10-12,2020-11-11,"Japan","9360:JP",3175,"closed",2579,NA,-0.187716535433071,2020-11-12
"G2020101301001",2020-10-13,2020-11-12,"Hong Kong","6865:HK",25.65,"closed",20.5,NA,-0.200779727095517,2020-11-13
"G2020101301002",2020-10-13,2020-11-12,"Japan","3396:JP",1482,"closed",1285,NA,-0.132928475033738,2020-11-13
"G2020101301003",2020-10-13,2020-11-12,"Japan","6196:JP",6590,"closed",5820,NA,-0.116843702579666,2020-11-13
"G2020101301004",2020-10-13,2020-11-12,"Japan","7228:JP",2008,"closed",1895,NA,-0.0562749003984063,2020-11-13
"G2020101301005",2020-10-13,2020-11-12,"Japan","9360:JP",3620,"closed",2608,NA,-0.279558011049724,2020-11-13
"G2020101401001",2020-10-14,2020-11-13,"Hong Kong","6865:HK",25.9,"live",NA,20.5,-0.208494208494208,2020-11-13
"G2020101401002",2020-10-14,2020-11-13,"Japan","3396:JP",1451,"live",NA,1285,-0.114403859407305,2020-11-13
"G2020101401003",2020-10-14,2020-11-13,"Japan","3800:JP",2234,"live",NA,1928,-0.136974037600716,2020-11-13
"G2020101401004",2020-10-14,2020-11-13,"Japan","6196:JP",6800,"live",NA,5820,-0.144117647058824,2020-11-13
"G2020101401005",2020-10-14,2020-11-13,"Japan","7228:JP",2051,"live",NA,1895,-0.076060458313018,2020-11-13
"G2020101401006",2020-10-14,2020-11-13,"Japan","9360:JP",3285,"live",NA,2608,-0.206088280060883,2020-11-13
"G2020101501001",2020-10-15,2020-11-16,"Hong Kong","6865:HK",23.1,"live",NA,20.5,-0.112554112554113,2020-11-13
"G2020101501002",2020-10-15,2020-11-16,"Japan","2150:JP",3810,"live",NA,3630,-0.047244094488189,2020-11-13
"G2020101501003",2020-10-15,2020-11-16,"Japan","3796:JP",1007,"live",NA,944,-0.0625620655412115,2020-11-13
"G2020101501004",2020-10-15,2020-11-16,"Japan","4421:JP",2270,"live",NA,1716,-0.244052863436123,2020-11-13
"G2020101501005",2020-10-15,2020-11-16,"Japan","6196:JP",6730,"live",NA,5820,-0.135215453194651,2020-11-13
"G2020101501006",2020-10-15,2020-11-16,"Japan","7228:JP",1994,"live",NA,1895,-0.0496489468405216,2020-11-13
"G2020101501007",2020-10-15,2020-11-16,"Japan","9360:JP",3165,"live",NA,2608,-0.175987361769352,2020-11-13
"G2020101601001",2020-10-16,2020-11-17,"Japan","7228:JP",1939,"live",NA,1895,-0.0226921093347087,2020-11-13
"G2020101601002",2020-10-16,2020-11-17,"Japan","9360:JP",3135,"live",NA,2608,-0.168102073365231,2020-11-13
"G2020101602001",2020-10-16,2020-11-16,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-11-13
"G2020101901001",2020-10-19,2020-11-18,"Japan","9273:JP",3130,"live",NA,1361,-0.56517571884984,2020-11-13
"G2020101901002",2020-10-19,2020-11-18,"Japan","9360:JP",3070,"live",NA,2608,-0.150488599348534,2020-11-13
"G2020102001001",2020-10-20,2020-11-19,"Japan","3796:JP",1037,"live",NA,944,-0.0896817743490839,2020-11-13
"G2020102001002",2020-10-20,2020-11-19,"Japan","6666:JP",1386,"live",NA,1571,0.133477633477634,2020-11-13
"G2020102001003",2020-10-20,2020-11-19,"Japan","6734:JP",3210,"live",NA,2590,-0.193146417445483,2020-11-13
"G2020102001004",2020-10-20,2020-11-19,"Japan","8168:JP",714,"live",NA,757,0.0602240896358543,2020-11-13
"G2020102001005",2020-10-20,2020-11-19,"Japan","9273:JP",3195,"live",NA,1361,-0.574021909233177,2020-11-13
"G2020102001006",2020-10-20,2020-11-19,"Japan","9360:JP",3075,"live",NA,2608,-0.151869918699187,2020-11-13
"G2020102101001",2020-10-21,2020-11-20,"Japan","3371:JP",3695,"live",NA,3635,-0.0162381596752368,2020-11-13
"G2020102101002",2020-10-21,2020-11-20,"Japan","6666:JP",1261,"live",NA,1571,0.245836637589215,2020-11-13
"G2020102101003",2020-10-21,2020-11-20,"Japan","9273:JP",3185,"live",NA,1361,-0.572684458398744,2020-11-13
"G2020102101004",2020-10-21,2020-11-20,"Japan","9360:JP",3155,"live",NA,2608,-0.17337559429477,2020-11-13
"G2020102201001",2020-10-22,2020-11-24,"Japan","3371:JP",4015,"live",NA,3635,-0.0946450809464509,2020-11-13
"G2020102201002",2020-10-22,2020-11-24,"Japan","3796:JP",1019,"live",NA,944,-0.0736015701668302,2020-11-13
"G2020102201003",2020-10-22,2020-11-24,"Japan","8168:JP",752,"live",NA,757,0.00664893617021267,2020-11-13
"G2020102203001",2020-10-22,2020-11-20,"United States","DAR:US",45.985,"live",NA,47.240002,0.0272915515929106,2020-11-13
"G2020102301001",2020-10-23,2020-11-25,"Japan","3796:JP",998,"live",NA,944,-0.0541082164328658,2020-11-13
"G2020102301002",2020-10-23,2020-11-25,"Japan","5009:JP",901,"live",NA,916,0.0166481687014428,2020-11-13
"G2020102303001",2020-10-23,2020-11-23,"United States","DAR:US",45.16,"live",NA,47.240002,0.0460585031000886,2020-11-13
"G2020102601001",2020-10-26,2020-11-26,"Japan","2207:JP",1405,"live",NA,1529,0.088256227758007,2020-11-13
"G2020102601002",2020-10-26,2020-11-26,"Japan","5009:JP",914,"live",NA,916,0.00218818380743979,2020-11-13
"G2020102601003",2020-10-26,2020-11-26,"Japan","9974:JP",6350,"live",NA,6390,0.00629921259842514,2020-11-13
"G2020102701001",2020-10-27,2020-11-27,"Japan","2207:JP",1402,"live",NA,1529,0.0905848787446506,2020-11-13
"G2020102701002",2020-10-27,2020-11-27,"Japan","3371:JP",4490,"live",NA,3635,-0.190423162583519,2020-11-13
"G2020102701003",2020-10-27,2020-11-27,"Japan","3796:JP",1001,"live",NA,944,-0.0569430569430569,2020-11-13
"G2020102701004",2020-10-27,2020-11-27,"Japan","3891:JP",1798,"live",NA,1913,0.0639599555061179,2020-11-13
"G2020102701005",2020-10-27,2020-11-27,"Japan","5009:JP",918,"live",NA,916,-0.0021786492374728,2020-11-13
"G2020102701006",2020-10-27,2020-11-27,"Japan","6666:JP",1298,"live",NA,1571,0.210323574730354,2020-11-13
"G2020102701007",2020-10-27,2020-11-27,"Japan","8168:JP",756,"live",NA,757,0.00132275132275139,2020-11-13
"G2020102701008",2020-10-27,2020-11-27,"Japan","9759:JP",1804,"live",NA,2007,0.112527716186253,2020-11-13
"G2020102701009",2020-10-27,2020-11-27,"Japan","9974:JP",6340,"live",NA,6390,0.00788643533123023,2020-11-13
"G2020102702001",2020-10-27,2020-11-25,"Netherlands","FLOW:NA",27.36,"live",NA,26.66,-0.0255847953216374,2020-11-13
"G2020102801001",2020-10-28,2020-11-30,"Japan","3891:JP",1783,"live",NA,1913,0.0729108244531689,2020-11-13
"G2020102801002",2020-10-28,2020-11-30,"Japan","6666:JP",1337,"live",NA,1571,0.175018698578908,2020-11-13
"G2020102801003",2020-10-28,2020-11-30,"Japan","8168:JP",763,"live",NA,757,-0.00786369593709046,2020-11-13
"G2020102801004",2020-10-28,2020-11-30,"Japan","9759:JP",1805,"live",NA,2007,0.11191135734072,2020-11-13
"G2020102801005",2020-10-28,2020-11-30,"Japan","9974:JP",6400,"live",NA,6390,-0.00156250000000002,2020-11-13
"G2020102901001",2020-10-29,2020-12-01,"Japan","3371:JP",4795,"live",NA,3635,-0.24191866527633,2020-11-13
"G2020102901002",2020-10-29,2020-12-01,"Japan","6666:JP",1426,"live",NA,1571,0.101683029453015,2020-11-13
"G2020102902001",2020-10-29,2020-11-27,"Belgium","ECONB:BB",1.794,"live",NA,2.2,0.226309921962096,2020-11-13
"G2020102902002",2020-10-29,2020-11-27,"Netherlands","FLOW:NA",28.22,"live",NA,26.66,-0.0552799433026222,2020-11-13
"G2020103001001",2020-10-30,2020-12-02,"Japan","3371:JP",4570,"live",NA,3635,-0.204595185995624,2020-11-13
"G2020110201001",2020-11-02,2020-12-01,"Hong Kong","1108:HK",4.05,"live",NA,4.52,0.116049382716049,2020-11-13
"G2020110201002",2020-11-02,2020-12-03,"Japan","9360:JP",2429,"live",NA,2608,0.0736928777274599,2020-11-13
"G2020110301001",2020-11-03,2020-12-02,"Hong Kong","1108:HK",4.45,"live",NA,4.52,0.0157303370786515,2020-11-13
"G2020110401001",2020-11-04,2020-12-03,"Hong Kong","1108:HK",4.2,"live",NA,4.52,0.0761904761904761,2020-11-13
"G2020110401002",2020-11-04,2020-12-04,"Japan","6666:JP",1391,"live",NA,1571,0.1294033069734,2020-11-13
"G2020110501001",2020-11-05,2020-12-04,"Hong Kong","1108:HK",4.45,"live",NA,4.52,0.0157303370786515,2020-11-13
"G2020110501002",2020-11-05,2020-12-07,"Japan","6666:JP",1483,"live",NA,1571,0.0593391773432232,2020-11-13
"G2020110601001",2020-11-06,2020-12-07,"Hong Kong","1108:HK",4.65,"live",NA,4.52,-0.027956989247312,2020-11-13
"G2020110601002",2020-11-06,2020-12-08,"Japan","3891:JP",1881,"live",NA,1913,0.0170122275385434,2020-11-13
"G2020110901001",2020-11-09,2020-12-08,"Hong Kong","1108:HK",4.77,"live",NA,4.52,-0.0524109014675053,2020-11-13
"G2020110901002",2020-11-09,2020-12-09,"Japan","3891:JP",1890,"live",NA,1913,0.0121693121693123,2020-11-13
"G2020110902001",2020-11-09,2020-12-08,"Netherlands","FLOW:NA",26.46,"live",NA,26.66,0.0075585789871504,2020-11-13
"G2020111001001",2020-11-10,2020-12-09,"Hong Kong","1108:HK",4.68,"live",NA,4.52,-0.0341880341880342,2020-11-13
"G2020111002001",2020-11-10,2020-12-09,"Netherlands","FLOW:NA",26.12,"live",NA,26.66,0.0206738131699846,2020-11-13
"G2020111002002",2020-11-10,2020-12-09,"United Kingdom","RCH:LN",152.216,"live",NA,150.600006,-0.0106164529353024,2020-11-13
"G2020111101001",2020-11-11,2020-12-10,"Hong Kong","1108:HK",4.37,"live",NA,4.52,0.0343249427917618,2020-11-13
"G2020111102001",2020-11-11,2020-12-10,"Netherlands","FLOW:NA",25.74,"live",NA,26.66,0.0357420357420357,2020-11-13
"G2020111102002",2020-11-11,2020-12-10,"United Kingdom","RCH:LN",152.22,"live",NA,150.600006,-0.0106424517146235,2020-11-13
"G2020111201001",2020-11-12,2020-12-11,"Hong Kong","1108:HK",4.58,"live",NA,4.52,-0.0131004366812228,2020-11-13
"G2020111202001",2020-11-12,2020-12-11,"Netherlands","FLOW:NA",26.72,"live",NA,26.66,-0.0022455089820359,2020-11-13
"G2020111202002",2020-11-12,2020-12-11,"United Kingdom","RCH:LN",152,"live",NA,150.600006,-0.00921048684210524,2020-11-13
