"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020100201004",2020-10-02,2020-11-02,"Japan","7228:JP",1925,"closed",NA,NA,NA,2020-11-03
"G2020100202001",2020-10-02,2020-11-02,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-03
"G2020100203001",2020-10-02,2020-11-02,"United States","CIEN:US",40.3,"closed",39.150002,NA,-0.0285359305210917,2020-11-03
"G2020100501001",2020-10-05,2020-11-04,"Hong Kong","6865:HK",22.8,"closed",18.76,NA,-0.17719298245614,2020-11-05
"G2020100501002",2020-10-05,2020-11-04,"Japan","1811:JP",4800,"closed",4580,NA,-0.0458333333333333,2020-11-05
"G2020100501003",2020-10-05,2020-11-04,"Japan","2373:JP",2608,"closed",2269,NA,-0.129984662576687,2020-11-05
"G2020100501004",2020-10-05,2020-11-04,"Japan","4421:JP",2441,"closed",1705,NA,-0.301515772224498,2020-11-05
"G2020100501005",2020-10-05,2020-11-04,"Japan","7228:JP",1938,"closed",1977,NA,0.0201238390092879,2020-11-05
"G2020100501006",2020-10-05,2020-11-04,"Japan","8184:JP",4195,"closed",NA,NA,NA,2020-11-05
"G2020100502001",2020-10-05,2020-11-03,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-04
"G2020100601001",2020-10-06,2020-11-05,"Hong Kong","6865:HK",23.6,"closed",21.4,NA,-0.0932203389830509,2020-11-06
"G2020100601002",2020-10-06,2020-11-05,"Japan","1811:JP",4760,"closed",4575,NA,-0.0388655462184874,2020-11-06
"G2020100601003",2020-10-06,2020-11-05,"Japan","2373:JP",2675,"closed",2243,NA,-0.161495327102804,2020-11-06
"G2020100601004",2020-10-06,2020-11-05,"Japan","4421:JP",2320,"closed",1721,NA,-0.258189655172414,2020-11-06
"G2020100601005",2020-10-06,2020-11-05,"Japan","7228:JP",2038,"closed",1956,NA,-0.0402355250245339,2020-11-06
"G2020100601006",2020-10-06,2020-11-05,"Japan","8184:JP",4190,"closed",NA,NA,NA,2020-11-06
"G2020100601007",2020-10-06,2020-11-05,"Japan","9360:JP",3610,"closed",2453,NA,-0.320498614958449,2020-11-06
"G2020100602001",2020-10-06,2020-11-04,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-05
"G2020100701001",2020-10-07,2020-11-06,"Hong Kong","6865:HK",23.8,"closed",21.549999,NA,-0.0945378571428572,2020-11-07
"G2020100701002",2020-10-07,2020-11-06,"Japan","1811:JP",4750,"closed",4680,NA,-0.0147368421052632,2020-11-07
"G2020100701003",2020-10-07,2020-11-06,"Japan","2373:JP",2908,"closed",2349,NA,-0.19222833562586,2020-11-07
"G2020100701004",2020-10-07,2020-11-06,"Japan","4421:JP",2141,"closed",1765,NA,-0.175618869687062,2020-11-07
"G2020100701005",2020-10-07,2020-11-06,"Japan","7228:JP",2038,"closed",2098,NA,0.0294406280667321,2020-11-07
"G2020100701006",2020-10-07,2020-11-06,"Japan","9360:JP",3900,"closed",2815,NA,-0.278205128205128,2020-11-07
"G2020100702001",2020-10-07,2020-11-05,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-06
"G2020100801001",2020-10-08,2020-11-09,"Hong Kong","658:HK",7.9,"closed",6.02,NA,-0.237974683544304,2020-11-10
"G2020100801002",2020-10-08,2020-11-09,"Hong Kong","6865:HK",27.3,"closed",22.75,NA,-0.166666666666667,2020-11-10
"G2020100801003",2020-10-08,2020-11-09,"Japan","1811:JP",4710,"closed",4695,NA,-0.00318471337579618,2020-11-10
"G2020100801004",2020-10-08,2020-11-09,"Japan","3194:JP",3490,"closed",3490,NA,0,2020-11-10
"G2020100801005",2020-10-08,2020-11-09,"Japan","7228:JP",1962,"closed",2053,NA,0.0463812436289501,2020-11-10
"G2020100801006",2020-10-08,2020-11-09,"Japan","9360:JP",3555,"closed",2740,NA,-0.229254571026723,2020-11-10
"G2020100802001",2020-10-08,2020-11-06,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-07
"G2020100901001",2020-10-09,2020-11-10,"Hong Kong","6865:HK",25.35,"closed",21.450001,NA,-0.153846114398422,2020-11-11
"G2020100901002",2020-10-09,2020-11-10,"Japan","3396:JP",1455,"closed",1289,NA,-0.114089347079038,2020-11-11
"G2020100901003",2020-10-09,2020-11-10,"Japan","4421:JP",2225,"closed",1742,NA,-0.217078651685393,2020-11-11
"G2020100901004",2020-10-09,2020-11-10,"Japan","7228:JP",1975,"closed",1840,NA,-0.0683544303797469,2020-11-11
"G2020100901005",2020-10-09,2020-11-10,"Japan","9360:JP",3380,"closed",2562,NA,-0.242011834319527,2020-11-11
"G2020101201001",2020-10-12,2020-11-11,"Hong Kong","6865:HK",25.85,"closed",19.5,NA,-0.245647969052224,2020-11-12
"G2020101201002",2020-10-12,2020-11-11,"Japan","3396:JP",1488,"closed",1320,NA,-0.112903225806452,2020-11-12
"G2020101201003",2020-10-12,2020-11-11,"Japan","6196:JP",6620,"closed",5820,NA,-0.120845921450151,2020-11-12
"G2020101201004",2020-10-12,2020-11-11,"Japan","7228:JP",2030,"closed",1854,NA,-0.0866995073891625,2020-11-12
"G2020101201005",2020-10-12,2020-11-11,"Japan","9360:JP",3175,"closed",2579,NA,-0.187716535433071,2020-11-12
"G2020101301001",2020-10-13,2020-11-12,"Hong Kong","6865:HK",25.65,"closed",20.5,NA,-0.200779727095517,2020-11-13
"G2020101301002",2020-10-13,2020-11-12,"Japan","3396:JP",1482,"closed",1285,NA,-0.132928475033738,2020-11-13
"G2020101301003",2020-10-13,2020-11-12,"Japan","6196:JP",6590,"closed",5820,NA,-0.116843702579666,2020-11-13
"G2020101301004",2020-10-13,2020-11-12,"Japan","7228:JP",2008,"closed",1895,NA,-0.0562749003984063,2020-11-13
"G2020101301005",2020-10-13,2020-11-12,"Japan","9360:JP",3620,"closed",2608,NA,-0.279558011049724,2020-11-13
"G2020101401001",2020-10-14,2020-11-13,"Hong Kong","6865:HK",25.9,"closed",20.5,NA,-0.208494208494208,2020-11-14
"G2020101401002",2020-10-14,2020-11-13,"Japan","3396:JP",1451,"closed",1282,NA,-0.116471399035148,2020-11-14
"G2020101401003",2020-10-14,2020-11-13,"Japan","3800:JP",2234,"closed",1920,NA,-0.140555058191585,2020-11-14
"G2020101401004",2020-10-14,2020-11-13,"Japan","6196:JP",6800,"closed",5750,NA,-0.154411764705882,2020-11-14
"G2020101401005",2020-10-14,2020-11-13,"Japan","7228:JP",2051,"closed",1840,NA,-0.102876645538762,2020-11-14
"G2020101401006",2020-10-14,2020-11-13,"Japan","9360:JP",3285,"closed",2480,NA,-0.245053272450533,2020-11-14
"G2020101501001",2020-10-15,2020-11-16,"Hong Kong","6865:HK",23.1,"closed",19.82,NA,-0.141991341991342,2020-11-17
"G2020101501002",2020-10-15,2020-11-16,"Japan","2150:JP",3810,"closed",5030,NA,0.320209973753281,2020-11-17
"G2020101501003",2020-10-15,2020-11-16,"Japan","3796:JP",1007,"closed",889,NA,-0.117179741807349,2020-11-17
"G2020101501004",2020-10-15,2020-11-16,"Japan","4421:JP",2270,"closed",1959,NA,-0.137004405286344,2020-11-17
"G2020101501005",2020-10-15,2020-11-16,"Japan","6196:JP",6730,"closed",5810,NA,-0.136701337295691,2020-11-17
"G2020101501006",2020-10-15,2020-11-16,"Japan","7228:JP",1994,"closed",1854,NA,-0.0702106318956871,2020-11-17
"G2020101501007",2020-10-15,2020-11-16,"Japan","9360:JP",3165,"closed",2350,NA,-0.257503949447077,2020-11-17
"G2020101601001",2020-10-16,2020-11-17,"Japan","7228:JP",1939,"closed",1803,NA,-0.0701392470345539,2020-11-18
"G2020101601002",2020-10-16,2020-11-17,"Japan","9360:JP",3135,"closed",2082,NA,-0.335885167464115,2020-11-18
"G2020101602001",2020-10-16,2020-11-16,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-17
"G2020101901001",2020-10-19,2020-11-18,"Japan","9273:JP",3130,"closed",1612,NA,-0.484984025559105,2020-11-19
"G2020101901002",2020-10-19,2020-11-18,"Japan","9360:JP",3070,"closed",2207,NA,-0.281107491856677,2020-11-19
"G2020102001001",2020-10-20,2020-11-19,"Japan","3796:JP",1037,"closed",902,NA,-0.130183220829315,2020-11-20
"G2020102001002",2020-10-20,2020-11-19,"Japan","6666:JP",1386,"closed",1750,NA,0.262626262626263,2020-11-20
"G2020102001003",2020-10-20,2020-11-19,"Japan","6734:JP",3210,"closed",2452,NA,-0.23613707165109,2020-11-20
"G2020102001004",2020-10-20,2020-11-19,"Japan","8168:JP",714,"closed",739,NA,0.035014005602241,2020-11-20
"G2020102001005",2020-10-20,2020-11-19,"Japan","9273:JP",3195,"closed",1695,NA,-0.469483568075117,2020-11-20
"G2020102001006",2020-10-20,2020-11-19,"Japan","9360:JP",3075,"closed",2253,NA,-0.267317073170732,2020-11-20
"G2020102101001",2020-10-21,2020-11-20,"Japan","3371:JP",3695,"closed",NA,NA,NA,2020-11-21
"G2020102101002",2020-10-21,2020-11-20,"Japan","6666:JP",1261,"closed",NA,NA,NA,2020-11-21
"G2020102101003",2020-10-21,2020-11-20,"Japan","9273:JP",3185,"closed",NA,NA,NA,2020-11-21
"G2020102101004",2020-10-21,2020-11-20,"Japan","9360:JP",3155,"closed",NA,NA,NA,2020-11-21
"G2020102201001",2020-10-22,2020-11-24,"Japan","3371:JP",4015,"closed",3320,NA,-0.173100871731009,2020-11-25
"G2020102201002",2020-10-22,2020-11-24,"Japan","3796:JP",1019,"closed",952,NA,-0.0657507360157017,2020-11-25
"G2020102201003",2020-10-22,2020-11-24,"Japan","8168:JP",752,"closed",760,NA,0.0106382978723405,2020-11-25
"G2020102203001",2020-10-22,2020-11-20,"United States","DAR:US",45.985,"closed",47.52,NA,0.0333804501467871,2020-11-21
"G2020102301001",2020-10-23,2020-11-25,"Japan","3796:JP",998,"closed",905,NA,-0.093186372745491,2020-11-26
"G2020102301002",2020-10-23,2020-11-25,"Japan","5009:JP",901,"closed",869,NA,-0.0355160932297447,2020-11-26
"G2020102303001",2020-10-23,2020-11-23,"United States","DAR:US",45.16,"closed",47.279999,NA,0.0469441762621789,2020-11-24
"G2020102601001",2020-10-26,2020-11-26,"Japan","2207:JP",1405,"closed",1476,NA,0.0505338078291815,2020-11-27
"G2020102601002",2020-10-26,2020-11-26,"Japan","5009:JP",914,"closed",887,NA,-0.0295404814004376,2020-11-27
"G2020102601003",2020-10-26,2020-11-26,"Japan","9974:JP",6350,"closed",6500,NA,0.0236220472440944,2020-11-27
"G2020102701001",2020-10-27,2020-11-27,"Japan","2207:JP",1402,"closed",1504,NA,0.072753209700428,2020-11-28
"G2020102701002",2020-10-27,2020-11-27,"Japan","3371:JP",4490,"closed",3155,NA,-0.297327394209354,2020-11-28
"G2020102701003",2020-10-27,2020-11-27,"Japan","3796:JP",1001,"closed",889,NA,-0.111888111888112,2020-11-28
"G2020102701004",2020-10-27,2020-11-27,"Japan","3891:JP",1798,"closed",2380,NA,0.323692992213571,2020-11-28
"G2020102701005",2020-10-27,2020-11-27,"Japan","5009:JP",918,"closed",945,NA,0.0294117647058822,2020-11-28
"G2020102701006",2020-10-27,2020-11-27,"Japan","6666:JP",1298,"closed",1415,NA,0.0901386748844375,2020-11-28
"G2020102701007",2020-10-27,2020-11-27,"Japan","8168:JP",756,"closed",771,NA,0.0198412698412698,2020-11-28
"G2020102701008",2020-10-27,2020-11-27,"Japan","9759:JP",1804,"closed",2048,NA,0.135254988913525,2020-11-28
"G2020102701009",2020-10-27,2020-11-27,"Japan","9974:JP",6340,"closed",6370,NA,0.00473186119873814,2020-11-28
"G2020102702001",2020-10-27,2020-11-25,"Netherlands","FLOW:NA",27.36,"closed",26.200001,NA,-0.0423976242690058,2020-11-26
"G2020102801001",2020-10-28,2020-11-30,"Japan","3891:JP",1783,"closed",2292,NA,0.285473920358946,2020-12-01
"G2020102801002",2020-10-28,2020-11-30,"Japan","6666:JP",1337,"closed",1500,NA,0.121914734480179,2020-12-01
"G2020102801003",2020-10-28,2020-11-30,"Japan","8168:JP",763,"closed",742,NA,-0.0275229357798165,2020-12-01
"G2020102801004",2020-10-28,2020-11-30,"Japan","9759:JP",1805,"closed",1995,NA,0.105263157894737,2020-12-01
"G2020102801005",2020-10-28,2020-11-30,"Japan","9974:JP",6400,"closed",6110,NA,-0.0453125,2020-12-01
"G2020102901001",2020-10-29,2020-12-01,"Japan","3371:JP",4795,"closed",3120,NA,-0.349322210636079,2020-12-02
"G2020102901002",2020-10-29,2020-12-01,"Japan","6666:JP",1426,"closed",1441,NA,0.0105189340813465,2020-12-02
"G2020102902001",2020-10-29,2020-11-27,"Belgium","ECONB:BB",1.794,"closed",2.44,NA,0.360089186176143,2020-11-28
"G2020102902002",2020-10-29,2020-11-27,"Netherlands","FLOW:NA",28.22,"closed",NA,NA,NA,2020-11-28
"G2020103001001",2020-10-30,2020-12-02,"Japan","3371:JP",4570,"closed",3090,NA,-0.323851203501094,2020-12-03
"G2020110201001",2020-11-02,2020-12-01,"Hong Kong","1108:HK",4.05,"closed",4.97,NA,0.227160493827161,2020-12-02
"G2020110201002",2020-11-02,2020-12-03,"Japan","9360:JP",2429,"closed",2270,NA,-0.0654590366405928,2020-12-04
"G2020110301001",2020-11-03,2020-12-02,"Hong Kong","1108:HK",4.45,"closed",4.84,NA,0.0876404494382022,2020-12-03
"G2020110401001",2020-11-04,2020-12-03,"Hong Kong","1108:HK",4.2,"closed",NA,NA,NA,2020-12-04
"G2020110401002",2020-11-04,2020-12-04,"Japan","6666:JP",1391,"closed",1400,NA,0.00647016534867006,2020-12-05
"G2020110501001",2020-11-05,2020-12-04,"Hong Kong","1108:HK",4.45,"closed",NA,NA,NA,2020-12-05
"G2020110501002",2020-11-05,2020-12-07,"Japan","6666:JP",1483,"closed",1367,NA,-0.0782198246797033,2020-12-08
"G2020110601001",2020-11-06,2020-12-07,"Hong Kong","1108:HK",4.65,"closed",4.39,NA,-0.0559139784946238,2020-12-08
"G2020110601002",2020-11-06,2020-12-08,"Japan","3891:JP",1881,"closed",2419,NA,0.28601807549176,2020-12-09
"G2020110901001",2020-11-09,2020-12-08,"Hong Kong","1108:HK",4.77,"closed",NA,NA,NA,2020-12-09
"G2020110901002",2020-11-09,2020-12-09,"Japan","3891:JP",1890,"closed",2586,NA,0.368253968253968,2020-12-10
"G2020110902001",2020-11-09,2020-12-08,"Netherlands","FLOW:NA",26.46,"closed",NA,NA,NA,2020-12-09
"G2020111001001",2020-11-10,2020-12-09,"Hong Kong","1108:HK",4.68,"closed",4.45,NA,-0.0491452991452991,2020-12-10
"G2020111002001",2020-11-10,2020-12-09,"Netherlands","FLOW:NA",26.12,"closed",25.360001,NA,-0.0290964395099541,2020-12-10
"G2020111002002",2020-11-10,2020-12-09,"United Kingdom","RCH:LN",152.216,"closed",134.199997,NA,-0.118358142376623,2020-12-10
"G2020111101001",2020-11-11,2020-12-10,"Hong Kong","1108:HK",4.37,"closed",4.72,NA,0.0800915331807779,2020-12-11
"G2020111102001",2020-11-11,2020-12-10,"Netherlands","FLOW:NA",25.74,"closed",NA,NA,NA,2020-12-11
"G2020111102002",2020-11-11,2020-12-10,"United Kingdom","RCH:LN",152.22,"closed",NA,NA,NA,2020-12-11
"G2020111201001",2020-11-12,2020-12-11,"Hong Kong","1108:HK",4.58,"closed",NA,NA,NA,2020-12-12
"G2020111202001",2020-11-12,2020-12-11,"Netherlands","FLOW:NA",26.72,"closed",25.459999,NA,-0.0471557260479042,2020-12-12
"G2020111202002",2020-11-12,2020-12-11,"United Kingdom","RCH:LN",152,"closed",129,NA,-0.151315789473684,2020-12-12
"G2020111301001",2020-11-13,2020-12-14,"Hong Kong","1108:HK",4.35,"closed",NA,NA,NA,2020-12-15
"G2020111302001",2020-11-13,2020-12-14,"Netherlands","FLOW:NA",26.76,"closed",NA,NA,NA,2020-12-15
"G2020111302002",2020-11-13,2020-12-14,"Switzerland","DESN:SW",1300,"closed",NA,NA,NA,2020-12-15
"G2020111302003",2020-11-13,2020-12-14,"United Kingdom","RCH:LN",151.6,"closed",131,NA,-0.135883905013193,2020-12-15
"G2020111601001",2020-11-16,2020-12-15,"Hong Kong","1108:HK",4.43,"closed",5.72,NA,0.291196388261851,2020-12-16
"G2020111601002",2020-11-16,2020-12-16,"Japan","3891:JP",2110,"live",NA,2750,0.303317535545024,2020-12-16
"G2020111602001",2020-11-16,2020-12-15,"Netherlands","FLOW:NA",26.68,"closed",25.98,NA,-0.0262368815592203,2020-12-16
"G2020111602002",2020-11-16,2020-12-15,"Switzerland","DESN:SW",1310,"closed",NA,NA,NA,2020-12-16
"G2020111602003",2020-11-16,2020-12-15,"United Kingdom","RCH:LN",149,"closed",133.800003,NA,-0.102013402684564,2020-12-16
"G2020111701001",2020-11-17,2020-12-17,"Japan","3891:JP",2161,"live",NA,2750,0.272559000462749,2020-12-16
"G2020111702001",2020-11-17,2020-12-16,"Netherlands","FLOW:NA",26.84,"live",NA,25.98,-0.0320417287630402,2020-12-16
"G2020111702002",2020-11-17,2020-12-16,"Switzerland","DESN:SW",1350,"live",NA,NA,NA,2020-12-16
"G2020111702003",2020-11-17,2020-12-16,"United Kingdom","RCH:LN",145.8,"live",NA,133.800003,-0.0823045061728396,2020-12-16
"G2020111901001",2020-11-19,2020-12-21,"Japan","3891:JP",2074,"live",NA,2750,0.325940212150434,2020-12-16
"G2020111902001",2020-11-19,2020-12-18,"Netherlands","FLOW:NA",26.46,"live",NA,25.98,-0.018140589569161,2020-12-16
"G2020111902002",2020-11-19,2020-12-18,"United Kingdom","RCH:LN",157.2,"live",NA,133.800003,-0.148854942748092,2020-12-16
"G2020112001001",2020-11-20,2020-12-22,"Japan","3604:JP",2328,"live",NA,1722,-0.260309278350515,2020-12-16
"G2020112001002",2020-11-20,2020-12-22,"Japan","3891:JP",2196,"live",NA,2750,0.252276867030965,2020-12-16
"G2020112401001",2020-11-24,2020-12-23,"Japan","3604:JP",2179,"live",NA,1722,-0.209729233593391,2020-12-16
"G2020112401002",2020-11-24,2020-12-23,"Japan","3891:JP",2369,"live",NA,2750,0.160827353313634,2020-12-16
"G2020112402001",2020-11-24,2020-12-23,"Netherlands","HEIJM:NA",9.4,"live",NA,9.14,-0.0276595744680851,2020-12-16
"G2020112403001",2020-11-24,2020-12-23,"Canada","BTB.UN:CN",3.72,"live",NA,3.64,-0.021505376344086,2020-12-16
"G2020112501001",2020-11-25,2020-12-24,"Japan","3604:JP",2112,"live",NA,1722,-0.184659090909091,2020-12-16
"G2020112501002",2020-11-25,2020-12-24,"Japan","5947:JP",12500,"live",NA,11980,-0.0416,2020-12-16
"G2020112502001",2020-11-25,2020-12-28,"Netherlands","HEIJM:NA",9.34,"live",NA,9.14,-0.0214132762312633,2020-12-16
"G2020112503001",2020-11-25,2020-12-29,"Canada","BTB.UN:CN",3.75,"live",NA,3.64,-0.0293333333333333,2020-12-16
"G2020112503002",2020-11-25,2020-12-30,"United States","CLH:US",75.62,"live",NA,72.989998,-0.0347791854006877,2020-12-16
"G2020112503003",2020-11-25,2020-12-30,"United States","INT:US",30.67,"live",NA,32.009998,0.0436908379523966,2020-12-16
"G2020112601001",2020-11-26,2020-12-28,"Hong Kong","2883:HK",6.92,"live",NA,5.96,-0.138728323699422,2020-12-16
"G2020112601002",2020-11-26,2020-12-25,"Japan","3604:JP",2138,"live",NA,1722,-0.194574368568756,2020-12-16
"G2020112601003",2020-11-26,2020-12-25,"Japan","4308:JP",6100,"live",NA,5270,-0.136065573770492,2020-12-16
"G2020112601004",2020-11-26,2020-12-25,"Japan","5947:JP",12200,"live",NA,11980,-0.0180327868852459,2020-12-16
"G2020112602001",2020-11-26,2020-12-29,"France","SAVE:FP",56.2,"live",NA,NA,NA,2020-12-16
"G2020112602002",2020-11-26,2020-12-29,"Netherlands","HEIJM:NA",9.39,"live",NA,9.14,-0.0266240681576145,2020-12-16
"G2020112603001",2020-11-26,2020-12-30,"Canada","BTB.UN:CN",3.77,"live",NA,3.64,-0.0344827586206896,2020-12-16
"G2020112701001",2020-11-27,2020-12-29,"Hong Kong","2883:HK",6.86,"live",NA,5.96,-0.131195335276968,2020-12-16
"G2020112701002",2020-11-27,2020-12-28,"Japan","3604:JP",2250,"live",NA,1722,-0.234666666666667,2020-12-16
"G2020112701003",2020-11-27,2020-12-28,"Japan","4308:JP",5990,"live",NA,5270,-0.120200333889816,2020-12-16
"G2020112701004",2020-11-27,2020-12-28,"Japan","5947:JP",12330,"live",NA,11980,-0.0283860502838605,2020-12-16
"G2020112701005",2020-11-27,2020-12-28,"Japan","6445:JP",879,"live",NA,818,-0.0693970420932878,2020-12-16
"G2020112701006",2020-11-27,2020-12-28,"Japan","6785:JP",923,"live",NA,1132,0.226435536294691,2020-12-16
"G2020112702001",2020-11-27,2020-12-30,"Belgium","ECONB:BB",2.42,"live",NA,NA,NA,2020-12-16
"G2020112702002",2020-11-27,2020-12-30,"Netherlands","BESI:NA",43.67,"live",NA,47.139999,0.0794595603389054,2020-12-16
"G2020112702003",2020-11-27,2020-12-30,"Netherlands","HEIJM:NA",9.39,"live",NA,9.14,-0.0266240681576145,2020-12-16
"G2020112702004",2020-11-27,2020-12-30,"United Kingdom","LOOP:LN",79.95,"live",NA,75,-0.0619136960600376,2020-12-16
"G2020112703001",2020-11-27,2020-12-31,"Canada","BTB.UN:CN",3.7,"live",NA,3.64,-0.0162162162162163,2020-12-16
"G2020113001001",2020-11-30,2020-12-29,"Japan","3604:JP",2127,"live",NA,1722,-0.190409026798308,2020-12-16
"G2020113001002",2020-11-30,2020-12-29,"Japan","6445:JP",859,"live",NA,818,-0.0477299185098953,2020-12-16
"G2020113001003",2020-11-30,2020-12-29,"Japan","6785:JP",896,"live",NA,1132,0.263392857142857,2020-12-16
"G2020113002001",2020-11-30,2021-01-01,"France","SAVE:FP",56.4,"live",NA,NA,NA,2020-12-16
"G2020113002002",2020-11-30,2021-01-01,"Netherlands","BESI:NA",44.28,"live",NA,47.139999,0.0645889566395665,2020-12-16
"G2020113002003",2020-11-30,2021-01-01,"Netherlands","HEIJM:NA",9.49,"live",NA,9.14,-0.0368809272918862,2020-12-16
"G2020113002004",2020-11-30,2021-01-01,"United Kingdom","LOOP:LN",86.35,"live",NA,75,-0.131441806601042,2020-12-16
"G2020113003001",2020-11-30,2021-01-01,"Canada","BTB.UN:CN",3.63,"live",NA,3.64,0.00275482093663926,2020-12-16
"G2020113003002",2020-11-30,2021-01-01,"Canada","HLF:CN",11.81,"live",NA,11.29,-0.0440304826418291,2020-12-16
"G2020113003003",2020-11-30,2020-12-31,"United States","CLH:US",73.1,"live",NA,72.989998,-0.00150481532147739,2020-12-16
"G2020113003004",2020-11-30,2020-12-31,"United States","INT:US",29.02,"live",NA,32.009998,0.103032322536182,2020-12-16
"G2020120101001",2020-12-01,2020-12-30,"Japan","6445:JP",829,"live",NA,818,-0.0132689987937273,2020-12-16
"G2020120101002",2020-12-01,2020-12-30,"Japan","6785:JP",910,"live",NA,1132,0.243956043956044,2020-12-16
"G2020120101003",2020-12-01,2020-12-30,"Japan","6928:JP",1362,"live",NA,1427,0.0477239353891337,2020-12-16
"G2020120102001",2020-12-01,2021-01-04,"France","SAVE:FP",58,"live",NA,NA,NA,2020-12-16
"G2020120102002",2020-12-01,2021-01-04,"Germany","VVV3:GR",35.2,"live",NA,36.599998,0.0397726704545454,2020-12-16
"G2020120102003",2020-12-01,2021-01-04,"Netherlands","BESI:NA",44.55,"live",NA,47.139999,0.0581369023569025,2020-12-16
"G2020120102004",2020-12-01,2021-01-04,"Netherlands","HEIJM:NA",9.28,"live",NA,9.14,-0.0150862068965516,2020-12-16
"G2020120102005",2020-12-01,2021-01-04,"United Kingdom","K3C:LN",222.95,"live",NA,222,-0.00426104507737157,2020-12-16
"G2020120102006",2020-12-01,2021-01-04,"United Kingdom","LOOP:LN",84.0001,"live",NA,75,-0.107143920066762,2020-12-16
"G2020120103001",2020-12-01,2021-01-04,"Canada","BTB.UN:CN",3.67,"live",NA,3.64,-0.00817438692098083,2020-12-16
"G2020120103002",2020-12-01,2021-01-04,"Canada","HLF:CN",11.34,"live",NA,11.29,-0.00440917107583783,2020-12-16
"G2020120103003",2020-12-01,2021-01-01,"United States","CLH:US",72.87,"live",NA,72.989998,0.00164674077123639,2020-12-16
"G2020120201001",2020-12-02,2021-01-01,"Japan","5947:JP",12470,"live",NA,11980,-0.0392943063352045,2020-12-16
"G2020120201002",2020-12-02,2021-01-01,"Japan","6387:JP",3665,"live",NA,3045,-0.169167803547067,2020-12-16
"G2020120201003",2020-12-02,2021-01-01,"Japan","6445:JP",792,"live",NA,818,0.0328282828282829,2020-12-16
"G2020120201004",2020-12-02,2021-01-01,"Japan","6785:JP",981,"live",NA,1132,0.153924566768604,2020-12-16
"G2020120201005",2020-12-02,2021-01-01,"Japan","6928:JP",1398,"live",NA,1427,0.0207439198855508,2020-12-16
"G2020120202001",2020-12-02,2021-01-05,"France","SAVE:FP",57.4,"live",NA,NA,NA,2020-12-16
"G2020120202002",2020-12-02,2021-01-05,"Germany","VVV3:GR",35.2,"live",NA,36.599998,0.0397726704545454,2020-12-16
"G2020120202003",2020-12-02,2021-01-05,"Norway","LSGO:NO",56.78,"live",NA,54.720001,-0.0362803628038041,2020-12-16
"G2020120202004",2020-12-02,2021-01-05,"United Kingdom","LOOP:LN",79,"live",NA,75,-0.0506329113924051,2020-12-16
"G2020120203001",2020-12-02,2021-01-05,"Canada","BTB.UN:CN",3.68,"live",NA,3.64,-0.0108695652173914,2020-12-16
"G2020120203002",2020-12-02,2021-01-04,"United States","CLH:US",72.61,"live",NA,72.989998,0.00523341137584366,2020-12-16
"G2020120301001",2020-12-03,2021-01-04,"Japan","4115:JP",1798,"live",NA,1808,0.00556173526140147,2020-12-16
"G2020120301002",2020-12-03,2021-01-04,"Japan","6387:JP",3660,"live",NA,3045,-0.168032786885246,2020-12-16
"G2020120301003",2020-12-03,2021-01-04,"Japan","6445:JP",821,"live",NA,818,-0.00365408038976855,2020-12-16
"G2020120301004",2020-12-03,2021-01-04,"Japan","6785:JP",977,"live",NA,1132,0.158648925281474,2020-12-16
"G2020120301005",2020-12-03,2021-01-04,"Japan","6928:JP",1405,"live",NA,1427,0.0156583629893239,2020-12-16
"G2020120302001",2020-12-03,2021-01-06,"France","SAVE:FP",57.6,"live",NA,NA,NA,2020-12-16
"G2020120302002",2020-12-03,2021-01-06,"Germany","VVV3:GR",34.6,"live",NA,36.599998,0.0578034104046241,2020-12-16
"G2020120302003",2020-12-03,2021-01-05,"Italy","MOL:IM",30,"live",NA,32.599998,0.0866666,2020-12-16
"G2020120302004",2020-12-03,2021-01-06,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-12-16
"G2020120302005",2020-12-03,2021-01-06,"Norway","LSGO:NO",56.96,"live",NA,54.720001,-0.0393258251404494,2020-12-16
"G2020120302006",2020-12-03,2021-01-06,"Sweden","ARP:SS",11.7,"live",NA,11.9,0.0170940170940173,2020-12-16
"G2020120302007",2020-12-03,2021-01-06,"Switzerland","DESN:SW",1910,"live",NA,NA,NA,2020-12-16
"G2020120302008",2020-12-03,2021-01-06,"United Kingdom","LOOP:LN",78.28,"live",NA,75,-0.0419008686765457,2020-12-16
"G2020120303001",2020-12-03,2021-01-06,"Canada","BTB.UN:CN",3.71,"live",NA,3.64,-0.0188679245283019,2020-12-16
"G2020120303002",2020-12-03,2021-01-05,"United States","AEIS:US",98.545,"live",NA,100.489998,0.0197371556141863,2020-12-16
"G2020120303003",2020-12-03,2021-01-05,"United States","BRFS:US",4.245,"live",NA,4.32,0.0176678445229683,2020-12-16
