"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020100201004",2020-10-02,2020-11-02,"Japan","7228:JP",1925,"closed",NA,NA,NA,2020-11-03
"G2020100202001",2020-10-02,2020-11-02,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-03
"G2020100203001",2020-10-02,2020-11-02,"United States","CIEN:US",40.3,"closed",39.150002,NA,-0.0285359305210917,2020-11-03
"G2020100501001",2020-10-05,2020-11-04,"Hong Kong","6865:HK",22.8,"closed",18.76,NA,-0.17719298245614,2020-11-05
"G2020100501002",2020-10-05,2020-11-04,"Japan","1811:JP",4800,"closed",4580,NA,-0.0458333333333333,2020-11-05
"G2020100501003",2020-10-05,2020-11-04,"Japan","2373:JP",2608,"closed",2269,NA,-0.129984662576687,2020-11-05
"G2020100501004",2020-10-05,2020-11-04,"Japan","4421:JP",2441,"closed",1705,NA,-0.301515772224498,2020-11-05
"G2020100501005",2020-10-05,2020-11-04,"Japan","7228:JP",1938,"closed",1977,NA,0.0201238390092879,2020-11-05
"G2020100501006",2020-10-05,2020-11-04,"Japan","8184:JP",4195,"closed",NA,NA,NA,2020-11-05
"G2020100502001",2020-10-05,2020-11-03,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-04
"G2020100601001",2020-10-06,2020-11-05,"Hong Kong","6865:HK",23.6,"live",NA,18.76,-0.205084745762712,2020-11-05
"G2020100601002",2020-10-06,2020-11-05,"Japan","1811:JP",4760,"live",NA,4580,-0.0378151260504201,2020-11-05
"G2020100601003",2020-10-06,2020-11-05,"Japan","2373:JP",2675,"live",NA,2269,-0.151775700934579,2020-11-05
"G2020100601004",2020-10-06,2020-11-05,"Japan","4421:JP",2320,"live",NA,1705,-0.265086206896552,2020-11-05
"G2020100601005",2020-10-06,2020-11-05,"Japan","7228:JP",2038,"live",NA,1977,-0.0299313052011776,2020-11-05
"G2020100601006",2020-10-06,2020-11-05,"Japan","8184:JP",4190,"live",NA,NA,NA,2020-11-05
"G2020100601007",2020-10-06,2020-11-05,"Japan","9360:JP",3610,"live",NA,2487,-0.311080332409972,2020-11-05
"G2020100602001",2020-10-06,2020-11-04,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-05
"G2020100701001",2020-10-07,2020-11-06,"Hong Kong","6865:HK",23.8,"live",NA,18.76,-0.211764705882353,2020-11-05
"G2020100701002",2020-10-07,2020-11-06,"Japan","1811:JP",4750,"live",NA,4580,-0.0357894736842105,2020-11-05
"G2020100701003",2020-10-07,2020-11-06,"Japan","2373:JP",2908,"live",NA,2269,-0.219738651994498,2020-11-05
"G2020100701004",2020-10-07,2020-11-06,"Japan","4421:JP",2141,"live",NA,1705,-0.203643157403083,2020-11-05
"G2020100701005",2020-10-07,2020-11-06,"Japan","7228:JP",2038,"live",NA,1977,-0.0299313052011776,2020-11-05
"G2020100701006",2020-10-07,2020-11-06,"Japan","9360:JP",3900,"live",NA,2487,-0.362307692307692,2020-11-05
"G2020100702001",2020-10-07,2020-11-05,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-11-05
"G2020100801001",2020-10-08,2020-11-09,"Hong Kong","658:HK",7.9,"live",NA,5.6,-0.291139240506329,2020-11-05
"G2020100801002",2020-10-08,2020-11-09,"Hong Kong","6865:HK",27.3,"live",NA,18.76,-0.312820512820513,2020-11-05
"G2020100801003",2020-10-08,2020-11-09,"Japan","1811:JP",4710,"live",NA,4580,-0.0276008492569002,2020-11-05
"G2020100801004",2020-10-08,2020-11-09,"Japan","3194:JP",3490,"live",NA,3485,-0.00143266475644699,2020-11-05
"G2020100801005",2020-10-08,2020-11-09,"Japan","7228:JP",1962,"live",NA,1977,0.00764525993883791,2020-11-05
"G2020100801006",2020-10-08,2020-11-09,"Japan","9360:JP",3555,"live",NA,2487,-0.30042194092827,2020-11-05
"G2020100802001",2020-10-08,2020-11-06,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-11-05
"G2020100901001",2020-10-09,2020-11-10,"Hong Kong","6865:HK",25.35,"live",NA,18.76,-0.259960552268245,2020-11-05
"G2020100901002",2020-10-09,2020-11-10,"Japan","3396:JP",1455,"live",NA,1288,-0.114776632302406,2020-11-05
"G2020100901003",2020-10-09,2020-11-10,"Japan","4421:JP",2225,"live",NA,1705,-0.233707865168539,2020-11-05
"G2020100901004",2020-10-09,2020-11-10,"Japan","7228:JP",1975,"live",NA,1977,0.00101265822784802,2020-11-05
"G2020100901005",2020-10-09,2020-11-10,"Japan","9360:JP",3380,"live",NA,2487,-0.264201183431953,2020-11-05
"G2020101201001",2020-10-12,2020-11-11,"Hong Kong","6865:HK",25.85,"live",NA,18.76,-0.274274661508704,2020-11-05
"G2020101201002",2020-10-12,2020-11-11,"Japan","3396:JP",1488,"live",NA,1288,-0.134408602150538,2020-11-05
"G2020101201003",2020-10-12,2020-11-11,"Japan","6196:JP",6620,"live",NA,5690,-0.140483383685801,2020-11-05
"G2020101201004",2020-10-12,2020-11-11,"Japan","7228:JP",2030,"live",NA,1977,-0.0261083743842364,2020-11-05
"G2020101201005",2020-10-12,2020-11-11,"Japan","9360:JP",3175,"live",NA,2487,-0.216692913385827,2020-11-05
"G2020101301001",2020-10-13,2020-11-12,"Hong Kong","6865:HK",25.65,"live",NA,18.76,-0.268615984405458,2020-11-05
"G2020101301002",2020-10-13,2020-11-12,"Japan","3396:JP",1482,"live",NA,1288,-0.130904183535762,2020-11-05
"G2020101301003",2020-10-13,2020-11-12,"Japan","6196:JP",6590,"live",NA,5690,-0.136570561456753,2020-11-05
"G2020101301004",2020-10-13,2020-11-12,"Japan","7228:JP",2008,"live",NA,1977,-0.0154382470119522,2020-11-05
"G2020101301005",2020-10-13,2020-11-12,"Japan","9360:JP",3620,"live",NA,2487,-0.312983425414365,2020-11-05
"G2020101401001",2020-10-14,2020-11-13,"Hong Kong","6865:HK",25.9,"live",NA,18.76,-0.275675675675676,2020-11-05
"G2020101401002",2020-10-14,2020-11-13,"Japan","3396:JP",1451,"live",NA,1288,-0.112336319779462,2020-11-05
"G2020101401003",2020-10-14,2020-11-13,"Japan","3800:JP",2234,"live",NA,1970,-0.118173679498657,2020-11-05
"G2020101401004",2020-10-14,2020-11-13,"Japan","6196:JP",6800,"live",NA,5690,-0.163235294117647,2020-11-05
"G2020101401005",2020-10-14,2020-11-13,"Japan","7228:JP",2051,"live",NA,1977,-0.0360799609946367,2020-11-05
"G2020101401006",2020-10-14,2020-11-13,"Japan","9360:JP",3285,"live",NA,2487,-0.242922374429224,2020-11-05
"G2020101501001",2020-10-15,2020-11-16,"Hong Kong","6865:HK",23.1,"live",NA,18.76,-0.187878787878788,2020-11-05
"G2020101501002",2020-10-15,2020-11-16,"Japan","2150:JP",3810,"live",NA,3665,-0.0380577427821522,2020-11-05
"G2020101501003",2020-10-15,2020-11-16,"Japan","3796:JP",1007,"live",NA,880,-0.126117179741807,2020-11-05
"G2020101501004",2020-10-15,2020-11-16,"Japan","4421:JP",2270,"live",NA,1705,-0.248898678414097,2020-11-05
"G2020101501005",2020-10-15,2020-11-16,"Japan","6196:JP",6730,"live",NA,5690,-0.154531946508172,2020-11-05
"G2020101501006",2020-10-15,2020-11-16,"Japan","7228:JP",1994,"live",NA,1977,-0.00852557673019061,2020-11-05
"G2020101501007",2020-10-15,2020-11-16,"Japan","9360:JP",3165,"live",NA,2487,-0.214218009478673,2020-11-05
"G2020101601001",2020-10-16,2020-11-17,"Japan","7228:JP",1939,"live",NA,1977,0.0195977307890665,2020-11-05
"G2020101601002",2020-10-16,2020-11-17,"Japan","9360:JP",3135,"live",NA,2487,-0.206698564593301,2020-11-05
"G2020101602001",2020-10-16,2020-11-16,"Norway","AZTO:NO",32.2,"live",NA,NA,NA,2020-11-05
"G2020101901001",2020-10-19,2020-11-18,"Japan","9273:JP",3130,"live",NA,1314,-0.580191693290735,2020-11-05
"G2020101901002",2020-10-19,2020-11-18,"Japan","9360:JP",3070,"live",NA,2487,-0.189902280130293,2020-11-05
"G2020102001001",2020-10-20,2020-11-19,"Japan","3796:JP",1037,"live",NA,880,-0.151398264223722,2020-11-05
"G2020102001002",2020-10-20,2020-11-19,"Japan","6666:JP",1386,"live",NA,1404,0.0129870129870129,2020-11-05
"G2020102001003",2020-10-20,2020-11-19,"Japan","6734:JP",3210,"live",NA,2821,-0.121183800623053,2020-11-05
"G2020102001004",2020-10-20,2020-11-19,"Japan","8168:JP",714,"live",NA,770,0.0784313725490196,2020-11-05
"G2020102001005",2020-10-20,2020-11-19,"Japan","9273:JP",3195,"live",NA,1314,-0.588732394366197,2020-11-05
"G2020102001006",2020-10-20,2020-11-19,"Japan","9360:JP",3075,"live",NA,2487,-0.191219512195122,2020-11-05
"G2020102101001",2020-10-21,2020-11-20,"Japan","3371:JP",3695,"live",NA,4345,0.175913396481732,2020-11-05
"G2020102101002",2020-10-21,2020-11-20,"Japan","6666:JP",1261,"live",NA,1404,0.11340206185567,2020-11-05
"G2020102101003",2020-10-21,2020-11-20,"Japan","9273:JP",3185,"live",NA,1314,-0.587441130298273,2020-11-05
"G2020102101004",2020-10-21,2020-11-20,"Japan","9360:JP",3155,"live",NA,2487,-0.211727416798732,2020-11-05
"G2020102201001",2020-10-22,2020-11-24,"Japan","3371:JP",4015,"live",NA,4345,0.0821917808219179,2020-11-05
"G2020102201002",2020-10-22,2020-11-24,"Japan","3796:JP",1019,"live",NA,880,-0.136408243375859,2020-11-05
"G2020102201003",2020-10-22,2020-11-24,"Japan","8168:JP",752,"live",NA,770,0.0239361702127661,2020-11-05
"G2020102203001",2020-10-22,2020-11-20,"United States","DAR:US",45.985,"live",NA,43.720001,-0.0492551701641839,2020-11-05
"G2020102301001",2020-10-23,2020-11-25,"Japan","3796:JP",998,"live",NA,880,-0.118236472945892,2020-11-05
"G2020102301002",2020-10-23,2020-11-25,"Japan","5009:JP",901,"live",NA,901,0,2020-11-05
"G2020102303001",2020-10-23,2020-11-23,"United States","DAR:US",45.16,"live",NA,43.720001,-0.0318866031886624,2020-11-05
"G2020102601001",2020-10-26,2020-11-26,"Japan","2207:JP",1405,"live",NA,1427,0.0156583629893239,2020-11-05
"G2020102601002",2020-10-26,2020-11-26,"Japan","5009:JP",914,"live",NA,901,-0.0142231947483589,2020-11-05
"G2020102601003",2020-10-26,2020-11-26,"Japan","9974:JP",6350,"live",NA,6440,0.0141732283464566,2020-11-05
"G2020102701001",2020-10-27,2020-11-27,"Japan","2207:JP",1402,"live",NA,1427,0.0178316690442226,2020-11-05
"G2020102701002",2020-10-27,2020-11-27,"Japan","3371:JP",4490,"live",NA,4345,-0.032293986636971,2020-11-05
"G2020102701003",2020-10-27,2020-11-27,"Japan","3796:JP",1001,"live",NA,880,-0.120879120879121,2020-11-05
"G2020102701004",2020-10-27,2020-11-27,"Japan","3891:JP",1798,"live",NA,1785,-0.00723025583982206,2020-11-05
"G2020102701005",2020-10-27,2020-11-27,"Japan","5009:JP",918,"live",NA,901,-0.0185185185185185,2020-11-05
"G2020102701006",2020-10-27,2020-11-27,"Japan","6666:JP",1298,"live",NA,1404,0.0816640986132511,2020-11-05
"G2020102701007",2020-10-27,2020-11-27,"Japan","8168:JP",756,"live",NA,770,0.0185185185185186,2020-11-05
"G2020102701008",2020-10-27,2020-11-27,"Japan","9759:JP",1804,"live",NA,1895,0.0504434589800444,2020-11-05
"G2020102701009",2020-10-27,2020-11-27,"Japan","9974:JP",6340,"live",NA,6440,0.0157728706624605,2020-11-05
"G2020102702001",2020-10-27,2020-11-25,"Netherlands","FLOW:NA",27.36,"live",NA,28.139999,0.028508735380117,2020-11-05
"G2020102801001",2020-10-28,2020-11-30,"Japan","3891:JP",1783,"live",NA,1785,0.00112170499158726,2020-11-05
"G2020102801002",2020-10-28,2020-11-30,"Japan","6666:JP",1337,"live",NA,1404,0.0501121914734479,2020-11-05
"G2020102801003",2020-10-28,2020-11-30,"Japan","8168:JP",763,"live",NA,770,0.00917431192660545,2020-11-05
"G2020102801004",2020-10-28,2020-11-30,"Japan","9759:JP",1805,"live",NA,1895,0.0498614958448753,2020-11-05
"G2020102801005",2020-10-28,2020-11-30,"Japan","9974:JP",6400,"live",NA,6440,0.00625000000000009,2020-11-05
"G2020102901001",2020-10-29,2020-12-01,"Japan","3371:JP",4795,"live",NA,4345,-0.0938477580813347,2020-11-05
"G2020102901002",2020-10-29,2020-12-01,"Japan","6666:JP",1426,"live",NA,1404,-0.0154277699859747,2020-11-05
"G2020102902001",2020-10-29,2020-11-27,"Belgium","ECONB:BB",1.794,"live",NA,2.04,0.137123745819398,2020-11-05
"G2020102902002",2020-10-29,2020-11-27,"Netherlands","FLOW:NA",28.22,"live",NA,28.139999,-0.00283490432317501,2020-11-05
"G2020103001001",2020-10-30,2020-12-02,"Japan","3371:JP",4570,"live",NA,4345,-0.0492341356673961,2020-11-05
"G2020110201001",2020-11-02,2020-12-01,"Hong Kong","1108:HK",4.05,"live",NA,4.06,0.0024691358024691,2020-11-05
"G2020110201002",2020-11-02,2020-12-03,"Japan","9360:JP",2429,"live",NA,2487,0.0238781391519143,2020-11-05
"G2020110301001",2020-11-03,2020-12-02,"Hong Kong","1108:HK",4.45,"live",NA,4.06,-0.0876404494382024,2020-11-05
"G2020110401001",2020-11-04,2020-12-03,"Hong Kong","1108:HK",4.2,"live",NA,4.06,-0.0333333333333334,2020-11-05
"G2020110401002",2020-11-04,2020-12-04,"Japan","6666:JP",1391,"live",NA,1404,0.00934579439252325,2020-11-05
