"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020100201004",2020-10-02,2020-11-02,"Japan","7228:JP",1925,"live",NA,1925,0,2020-10-19
"G2020100202001",2020-10-02,2020-11-02,"Norway","AZTO:NO",32.2,"live",NA,83,1.57763975155279,2020-10-19
"G2020100203001",2020-10-02,2020-11-02,"United States","CIEN:US",40.3,"live",NA,41.810001,0.0374690074441688,2020-10-19
"G2020100501001",2020-10-05,2020-11-04,"Hong Kong","6865:HK",22.8,"live",NA,22.1,-0.0307017543859649,2020-10-19
"G2020100501002",2020-10-05,2020-11-04,"Japan","1811:JP",4800,"live",NA,4365,-0.090625,2020-10-19
"G2020100501003",2020-10-05,2020-11-04,"Japan","2373:JP",2608,"live",NA,2612,0.00153374233128845,2020-10-19
"G2020100501004",2020-10-05,2020-11-04,"Japan","4421:JP",2441,"live",NA,2036,-0.165915608357231,2020-10-19
"G2020100501005",2020-10-05,2020-11-04,"Japan","7228:JP",1938,"live",NA,1925,-0.00670794633642935,2020-10-19
"G2020100501006",2020-10-05,2020-11-04,"Japan","8184:JP",4195,"live",NA,NA,NA,2020-10-19
"G2020100502001",2020-10-05,2020-11-03,"Norway","AZTO:NO",32.2,"live",NA,83,1.57763975155279,2020-10-19
"G2020100601001",2020-10-06,2020-11-05,"Hong Kong","6865:HK",23.6,"live",NA,22.1,-0.0635593220338982,2020-10-19
"G2020100601002",2020-10-06,2020-11-05,"Japan","1811:JP",4760,"live",NA,4365,-0.082983193277311,2020-10-19
"G2020100601003",2020-10-06,2020-11-05,"Japan","2373:JP",2675,"live",NA,2612,-0.0235514018691588,2020-10-19
"G2020100601004",2020-10-06,2020-11-05,"Japan","4421:JP",2320,"live",NA,2036,-0.122413793103448,2020-10-19
"G2020100601005",2020-10-06,2020-11-05,"Japan","7228:JP",2038,"live",NA,1925,-0.0554465161923454,2020-10-19
"G2020100601006",2020-10-06,2020-11-05,"Japan","8184:JP",4190,"live",NA,NA,NA,2020-10-19
"G2020100601007",2020-10-06,2020-11-05,"Japan","9360:JP",3610,"live",NA,3215,-0.109418282548476,2020-10-19
"G2020100602001",2020-10-06,2020-11-04,"Norway","AZTO:NO",32.2,"live",NA,83,1.57763975155279,2020-10-19
"G2020100701001",2020-10-07,2020-11-06,"Hong Kong","6865:HK",23.8,"live",NA,22.1,-0.0714285714285714,2020-10-19
"G2020100701002",2020-10-07,2020-11-06,"Japan","1811:JP",4750,"live",NA,4365,-0.0810526315789474,2020-10-19
"G2020100701003",2020-10-07,2020-11-06,"Japan","2373:JP",2908,"live",NA,2612,-0.101788170563961,2020-10-19
"G2020100701004",2020-10-07,2020-11-06,"Japan","4421:JP",2141,"live",NA,2036,-0.049042503503036,2020-10-19
"G2020100701005",2020-10-07,2020-11-06,"Japan","7228:JP",2038,"live",NA,1925,-0.0554465161923454,2020-10-19
"G2020100701006",2020-10-07,2020-11-06,"Japan","9360:JP",3900,"live",NA,3215,-0.175641025641026,2020-10-19
"G2020100702001",2020-10-07,2020-11-05,"Norway","AZTO:NO",32.2,"live",NA,83,1.57763975155279,2020-10-19
"G2020100801001",2020-10-08,2020-11-09,"Hong Kong","658:HK",7.9,"live",NA,5.6,-0.291139240506329,2020-10-19
"G2020100801002",2020-10-08,2020-11-09,"Hong Kong","6865:HK",27.3,"live",NA,22.1,-0.19047619047619,2020-10-19
"G2020100801003",2020-10-08,2020-11-09,"Japan","1811:JP",4710,"live",NA,4365,-0.0732484076433121,2020-10-19
"G2020100801004",2020-10-08,2020-11-09,"Japan","3194:JP",3490,"live",NA,3490,0,2020-10-19
"G2020100801005",2020-10-08,2020-11-09,"Japan","7228:JP",1962,"live",NA,1925,-0.0188583078491336,2020-10-19
"G2020100801006",2020-10-08,2020-11-09,"Japan","9360:JP",3555,"live",NA,3215,-0.0956399437412095,2020-10-19
"G2020100802001",2020-10-08,2020-11-06,"Norway","AZTO:NO",32.2,"live",NA,83,1.57763975155279,2020-10-19
"G2020100901001",2020-10-09,2020-11-10,"Hong Kong","6865:HK",25.35,"live",NA,22.1,-0.128205128205128,2020-10-19
"G2020100901002",2020-10-09,2020-11-10,"Japan","3396:JP",1455,"live",NA,1336,-0.0817869415807561,2020-10-19
"G2020100901003",2020-10-09,2020-11-10,"Japan","4421:JP",2225,"live",NA,2036,-0.0849438202247191,2020-10-19
"G2020100901004",2020-10-09,2020-11-10,"Japan","7228:JP",1975,"live",NA,1925,-0.0253164556962026,2020-10-19
"G2020100901005",2020-10-09,2020-11-10,"Japan","9360:JP",3380,"live",NA,3215,-0.0488165680473372,2020-10-19
"G2020101201001",2020-10-12,2020-11-11,"Hong Kong","6865:HK",25.85,"live",NA,22.1,-0.145067698259188,2020-10-19
"G2020101201002",2020-10-12,2020-11-11,"Japan","3396:JP",1488,"live",NA,1336,-0.102150537634409,2020-10-19
"G2020101201003",2020-10-12,2020-11-11,"Japan","6196:JP",6620,"live",NA,6570,-0.00755287009063443,2020-10-19
"G2020101201004",2020-10-12,2020-11-11,"Japan","7228:JP",2030,"live",NA,1925,-0.0517241379310345,2020-10-19
"G2020101201005",2020-10-12,2020-11-11,"Japan","9360:JP",3175,"live",NA,3215,0.0125984251968505,2020-10-19
"G2020101301001",2020-10-13,2020-11-12,"Hong Kong","6865:HK",25.65,"live",NA,22.1,-0.138401559454191,2020-10-19
"G2020101301002",2020-10-13,2020-11-12,"Japan","3396:JP",1482,"live",NA,1336,-0.0985155195681512,2020-10-19
"G2020101301003",2020-10-13,2020-11-12,"Japan","6196:JP",6590,"live",NA,6570,-0.00303490136570561,2020-10-19
"G2020101301004",2020-10-13,2020-11-12,"Japan","7228:JP",2008,"live",NA,1925,-0.0413346613545816,2020-10-19
"G2020101301005",2020-10-13,2020-11-12,"Japan","9360:JP",3620,"live",NA,3215,-0.111878453038674,2020-10-19
"G2020101401001",2020-10-14,2020-11-13,"Hong Kong","6865:HK",25.9,"live",NA,22.1,-0.146718146718147,2020-10-19
"G2020101401002",2020-10-14,2020-11-13,"Japan","3396:JP",1451,"live",NA,1336,-0.0792556857339766,2020-10-19
"G2020101401003",2020-10-14,2020-11-13,"Japan","3800:JP",2234,"live",NA,2000,-0.104744852282901,2020-10-19
"G2020101401004",2020-10-14,2020-11-13,"Japan","6196:JP",6800,"live",NA,6570,-0.0338235294117647,2020-10-19
"G2020101401005",2020-10-14,2020-11-13,"Japan","7228:JP",2051,"live",NA,1925,-0.0614334470989761,2020-10-19
"G2020101401006",2020-10-14,2020-11-13,"Japan","9360:JP",3285,"live",NA,3215,-0.0213089802130898,2020-10-19
"G2020101501001",2020-10-15,2020-11-16,"Hong Kong","6865:HK",23.1,"live",NA,22.1,-0.0432900432900433,2020-10-19
"G2020101501002",2020-10-15,2020-11-16,"Japan","2150:JP",3810,"live",NA,3640,-0.0446194225721784,2020-10-19
"G2020101501003",2020-10-15,2020-11-16,"Japan","3796:JP",1007,"live",NA,1002,-0.0049652432969215,2020-10-19
"G2020101501004",2020-10-15,2020-11-16,"Japan","4421:JP",2270,"live",NA,2036,-0.103083700440529,2020-10-19
"G2020101501005",2020-10-15,2020-11-16,"Japan","6196:JP",6730,"live",NA,6570,-0.0237741456166419,2020-10-19
"G2020101501006",2020-10-15,2020-11-16,"Japan","7228:JP",1994,"live",NA,1925,-0.0346038114343029,2020-10-19
"G2020101501007",2020-10-15,2020-11-16,"Japan","9360:JP",3165,"live",NA,3215,0.0157977883096367,2020-10-19
"G2020101601001",2020-10-16,2020-11-17,"Japan","7228:JP",1939,"live",NA,1925,-0.00722021660649819,2020-10-19
"G2020101601002",2020-10-16,2020-11-17,"Japan","9360:JP",3135,"live",NA,3215,0.0255183413078151,2020-10-19
"G2020101602001",2020-10-16,2020-11-16,"Norway","AZTO:NO",32.2,"live",NA,83,1.57763975155279,2020-10-19
