"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020100201004",2020-10-02,2020-11-02,"Japan","7228:JP",1925,"closed",NA,NA,NA,2020-11-03
"G2020100202001",2020-10-02,2020-11-02,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-03
"G2020100203001",2020-10-02,2020-11-02,"United States","CIEN:US",40.3,"closed",39.150002,NA,-0.0285359305210917,2020-11-03
"G2020100501001",2020-10-05,2020-11-04,"Hong Kong","6865:HK",22.8,"closed",18.76,NA,-0.17719298245614,2020-11-05
"G2020100501002",2020-10-05,2020-11-04,"Japan","1811:JP",4800,"closed",4580,NA,-0.0458333333333333,2020-11-05
"G2020100501003",2020-10-05,2020-11-04,"Japan","2373:JP",2608,"closed",2269,NA,-0.129984662576687,2020-11-05
"G2020100501004",2020-10-05,2020-11-04,"Japan","4421:JP",2441,"closed",1705,NA,-0.301515772224498,2020-11-05
"G2020100501005",2020-10-05,2020-11-04,"Japan","7228:JP",1938,"closed",1977,NA,0.0201238390092879,2020-11-05
"G2020100501006",2020-10-05,2020-11-04,"Japan","8184:JP",4195,"closed",NA,NA,NA,2020-11-05
"G2020100502001",2020-10-05,2020-11-03,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-04
"G2020100601001",2020-10-06,2020-11-05,"Hong Kong","6865:HK",23.6,"closed",21.4,NA,-0.0932203389830509,2020-11-06
"G2020100601002",2020-10-06,2020-11-05,"Japan","1811:JP",4760,"closed",4575,NA,-0.0388655462184874,2020-11-06
"G2020100601003",2020-10-06,2020-11-05,"Japan","2373:JP",2675,"closed",2243,NA,-0.161495327102804,2020-11-06
"G2020100601004",2020-10-06,2020-11-05,"Japan","4421:JP",2320,"closed",1721,NA,-0.258189655172414,2020-11-06
"G2020100601005",2020-10-06,2020-11-05,"Japan","7228:JP",2038,"closed",1956,NA,-0.0402355250245339,2020-11-06
"G2020100601006",2020-10-06,2020-11-05,"Japan","8184:JP",4190,"closed",NA,NA,NA,2020-11-06
"G2020100601007",2020-10-06,2020-11-05,"Japan","9360:JP",3610,"closed",2453,NA,-0.320498614958449,2020-11-06
"G2020100602001",2020-10-06,2020-11-04,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-05
"G2020100701001",2020-10-07,2020-11-06,"Hong Kong","6865:HK",23.8,"closed",21.549999,NA,-0.0945378571428572,2020-11-07
"G2020100701002",2020-10-07,2020-11-06,"Japan","1811:JP",4750,"closed",4680,NA,-0.0147368421052632,2020-11-07
"G2020100701003",2020-10-07,2020-11-06,"Japan","2373:JP",2908,"closed",2349,NA,-0.19222833562586,2020-11-07
"G2020100701004",2020-10-07,2020-11-06,"Japan","4421:JP",2141,"closed",1765,NA,-0.175618869687062,2020-11-07
"G2020100701005",2020-10-07,2020-11-06,"Japan","7228:JP",2038,"closed",2098,NA,0.0294406280667321,2020-11-07
"G2020100701006",2020-10-07,2020-11-06,"Japan","9360:JP",3900,"closed",2815,NA,-0.278205128205128,2020-11-07
"G2020100702001",2020-10-07,2020-11-05,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-06
"G2020100801001",2020-10-08,2020-11-09,"Hong Kong","658:HK",7.9,"closed",6.02,NA,-0.237974683544304,2020-11-10
"G2020100801002",2020-10-08,2020-11-09,"Hong Kong","6865:HK",27.3,"closed",22.75,NA,-0.166666666666667,2020-11-10
"G2020100801003",2020-10-08,2020-11-09,"Japan","1811:JP",4710,"closed",4695,NA,-0.00318471337579618,2020-11-10
"G2020100801004",2020-10-08,2020-11-09,"Japan","3194:JP",3490,"closed",3490,NA,0,2020-11-10
"G2020100801005",2020-10-08,2020-11-09,"Japan","7228:JP",1962,"closed",2053,NA,0.0463812436289501,2020-11-10
"G2020100801006",2020-10-08,2020-11-09,"Japan","9360:JP",3555,"closed",2740,NA,-0.229254571026723,2020-11-10
"G2020100802001",2020-10-08,2020-11-06,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-07
"G2020100901001",2020-10-09,2020-11-10,"Hong Kong","6865:HK",25.35,"closed",21.450001,NA,-0.153846114398422,2020-11-11
"G2020100901002",2020-10-09,2020-11-10,"Japan","3396:JP",1455,"closed",1289,NA,-0.114089347079038,2020-11-11
"G2020100901003",2020-10-09,2020-11-10,"Japan","4421:JP",2225,"closed",1742,NA,-0.217078651685393,2020-11-11
"G2020100901004",2020-10-09,2020-11-10,"Japan","7228:JP",1975,"closed",1840,NA,-0.0683544303797469,2020-11-11
"G2020100901005",2020-10-09,2020-11-10,"Japan","9360:JP",3380,"closed",2562,NA,-0.242011834319527,2020-11-11
"G2020101201001",2020-10-12,2020-11-11,"Hong Kong","6865:HK",25.85,"closed",19.5,NA,-0.245647969052224,2020-11-12
"G2020101201002",2020-10-12,2020-11-11,"Japan","3396:JP",1488,"closed",1320,NA,-0.112903225806452,2020-11-12
"G2020101201003",2020-10-12,2020-11-11,"Japan","6196:JP",6620,"closed",5820,NA,-0.120845921450151,2020-11-12
"G2020101201004",2020-10-12,2020-11-11,"Japan","7228:JP",2030,"closed",1854,NA,-0.0866995073891625,2020-11-12
"G2020101201005",2020-10-12,2020-11-11,"Japan","9360:JP",3175,"closed",2579,NA,-0.187716535433071,2020-11-12
"G2020101301001",2020-10-13,2020-11-12,"Hong Kong","6865:HK",25.65,"closed",20.5,NA,-0.200779727095517,2020-11-13
"G2020101301002",2020-10-13,2020-11-12,"Japan","3396:JP",1482,"closed",1285,NA,-0.132928475033738,2020-11-13
"G2020101301003",2020-10-13,2020-11-12,"Japan","6196:JP",6590,"closed",5820,NA,-0.116843702579666,2020-11-13
"G2020101301004",2020-10-13,2020-11-12,"Japan","7228:JP",2008,"closed",1895,NA,-0.0562749003984063,2020-11-13
"G2020101301005",2020-10-13,2020-11-12,"Japan","9360:JP",3620,"closed",2608,NA,-0.279558011049724,2020-11-13
"G2020101401001",2020-10-14,2020-11-13,"Hong Kong","6865:HK",25.9,"closed",20.5,NA,-0.208494208494208,2020-11-14
"G2020101401002",2020-10-14,2020-11-13,"Japan","3396:JP",1451,"closed",1282,NA,-0.116471399035148,2020-11-14
"G2020101401003",2020-10-14,2020-11-13,"Japan","3800:JP",2234,"closed",1920,NA,-0.140555058191585,2020-11-14
"G2020101401004",2020-10-14,2020-11-13,"Japan","6196:JP",6800,"closed",5750,NA,-0.154411764705882,2020-11-14
"G2020101401005",2020-10-14,2020-11-13,"Japan","7228:JP",2051,"closed",1840,NA,-0.102876645538762,2020-11-14
"G2020101401006",2020-10-14,2020-11-13,"Japan","9360:JP",3285,"closed",2480,NA,-0.245053272450533,2020-11-14
"G2020101501001",2020-10-15,2020-11-16,"Hong Kong","6865:HK",23.1,"closed",19.82,NA,-0.141991341991342,2020-11-17
"G2020101501002",2020-10-15,2020-11-16,"Japan","2150:JP",3810,"closed",5030,NA,0.320209973753281,2020-11-17
"G2020101501003",2020-10-15,2020-11-16,"Japan","3796:JP",1007,"closed",889,NA,-0.117179741807349,2020-11-17
"G2020101501004",2020-10-15,2020-11-16,"Japan","4421:JP",2270,"closed",1959,NA,-0.137004405286344,2020-11-17
"G2020101501005",2020-10-15,2020-11-16,"Japan","6196:JP",6730,"closed",5810,NA,-0.136701337295691,2020-11-17
"G2020101501006",2020-10-15,2020-11-16,"Japan","7228:JP",1994,"closed",1854,NA,-0.0702106318956871,2020-11-17
"G2020101501007",2020-10-15,2020-11-16,"Japan","9360:JP",3165,"closed",2350,NA,-0.257503949447077,2020-11-17
"G2020101601001",2020-10-16,2020-11-17,"Japan","7228:JP",1939,"closed",1803,NA,-0.0701392470345539,2020-11-18
"G2020101601002",2020-10-16,2020-11-17,"Japan","9360:JP",3135,"closed",2082,NA,-0.335885167464115,2020-11-18
"G2020101602001",2020-10-16,2020-11-16,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-11-17
"G2020101901001",2020-10-19,2020-11-18,"Japan","9273:JP",3130,"closed",1612,NA,-0.484984025559105,2020-11-19
"G2020101901002",2020-10-19,2020-11-18,"Japan","9360:JP",3070,"closed",2207,NA,-0.281107491856677,2020-11-19
"G2020102001001",2020-10-20,2020-11-19,"Japan","3796:JP",1037,"closed",902,NA,-0.130183220829315,2020-11-20
"G2020102001002",2020-10-20,2020-11-19,"Japan","6666:JP",1386,"closed",1750,NA,0.262626262626263,2020-11-20
"G2020102001003",2020-10-20,2020-11-19,"Japan","6734:JP",3210,"closed",2452,NA,-0.23613707165109,2020-11-20
"G2020102001004",2020-10-20,2020-11-19,"Japan","8168:JP",714,"closed",739,NA,0.035014005602241,2020-11-20
"G2020102001005",2020-10-20,2020-11-19,"Japan","9273:JP",3195,"closed",1695,NA,-0.469483568075117,2020-11-20
"G2020102001006",2020-10-20,2020-11-19,"Japan","9360:JP",3075,"closed",2253,NA,-0.267317073170732,2020-11-20
"G2020102101001",2020-10-21,2020-11-20,"Japan","3371:JP",3695,"closed",NA,NA,NA,2020-11-21
"G2020102101002",2020-10-21,2020-11-20,"Japan","6666:JP",1261,"closed",NA,NA,NA,2020-11-21
"G2020102101003",2020-10-21,2020-11-20,"Japan","9273:JP",3185,"closed",NA,NA,NA,2020-11-21
"G2020102101004",2020-10-21,2020-11-20,"Japan","9360:JP",3155,"closed",NA,NA,NA,2020-11-21
"G2020102201001",2020-10-22,2020-11-24,"Japan","3371:JP",4015,"closed",3320,NA,-0.173100871731009,2020-11-25
"G2020102201002",2020-10-22,2020-11-24,"Japan","3796:JP",1019,"closed",952,NA,-0.0657507360157017,2020-11-25
"G2020102201003",2020-10-22,2020-11-24,"Japan","8168:JP",752,"closed",760,NA,0.0106382978723405,2020-11-25
"G2020102203001",2020-10-22,2020-11-20,"United States","DAR:US",45.985,"closed",47.52,NA,0.0333804501467871,2020-11-21
"G2020102301001",2020-10-23,2020-11-25,"Japan","3796:JP",998,"live",NA,952,-0.0460921843687375,2020-11-25
"G2020102301002",2020-10-23,2020-11-25,"Japan","5009:JP",901,"live",NA,845,-0.0621531631520533,2020-11-25
"G2020102303001",2020-10-23,2020-11-23,"United States","DAR:US",45.16,"closed",47.279999,NA,0.0469441762621789,2020-11-24
"G2020102601001",2020-10-26,2020-11-26,"Japan","2207:JP",1405,"live",NA,1492,0.0619217081850534,2020-11-25
"G2020102601002",2020-10-26,2020-11-26,"Japan","5009:JP",914,"live",NA,845,-0.0754923413566739,2020-11-25
"G2020102601003",2020-10-26,2020-11-26,"Japan","9974:JP",6350,"live",NA,6360,0.00157480314960634,2020-11-25
"G2020102701001",2020-10-27,2020-11-27,"Japan","2207:JP",1402,"live",NA,1492,0.0641940085592012,2020-11-25
"G2020102701002",2020-10-27,2020-11-27,"Japan","3371:JP",4490,"live",NA,3320,-0.260579064587973,2020-11-25
"G2020102701003",2020-10-27,2020-11-27,"Japan","3796:JP",1001,"live",NA,952,-0.048951048951049,2020-11-25
"G2020102701004",2020-10-27,2020-11-27,"Japan","3891:JP",1798,"live",NA,2363,0.314238042269188,2020-11-25
"G2020102701005",2020-10-27,2020-11-27,"Japan","5009:JP",918,"live",NA,845,-0.079520697167756,2020-11-25
"G2020102701006",2020-10-27,2020-11-27,"Japan","6666:JP",1298,"live",NA,1782,0.372881355932203,2020-11-25
"G2020102701007",2020-10-27,2020-11-27,"Japan","8168:JP",756,"live",NA,760,0.00529100529100535,2020-11-25
"G2020102701008",2020-10-27,2020-11-27,"Japan","9759:JP",1804,"live",NA,1992,0.104212860310421,2020-11-25
"G2020102701009",2020-10-27,2020-11-27,"Japan","9974:JP",6340,"live",NA,6360,0.00315457413249209,2020-11-25
"G2020102702001",2020-10-27,2020-11-25,"Netherlands","FLOW:NA",27.36,"live",NA,26.5,-0.0314327485380117,2020-11-25
"G2020102801001",2020-10-28,2020-11-30,"Japan","3891:JP",1783,"live",NA,2363,0.325294447560292,2020-11-25
"G2020102801002",2020-10-28,2020-11-30,"Japan","6666:JP",1337,"live",NA,1782,0.332834704562453,2020-11-25
"G2020102801003",2020-10-28,2020-11-30,"Japan","8168:JP",763,"live",NA,760,-0.00393184796854518,2020-11-25
"G2020102801004",2020-10-28,2020-11-30,"Japan","9759:JP",1805,"live",NA,1992,0.103601108033241,2020-11-25
"G2020102801005",2020-10-28,2020-11-30,"Japan","9974:JP",6400,"live",NA,6360,-0.00624999999999998,2020-11-25
"G2020102901001",2020-10-29,2020-12-01,"Japan","3371:JP",4795,"live",NA,3320,-0.307612095933264,2020-11-25
"G2020102901002",2020-10-29,2020-12-01,"Japan","6666:JP",1426,"live",NA,1782,0.249649368863955,2020-11-25
"G2020102902001",2020-10-29,2020-11-27,"Belgium","ECONB:BB",1.794,"live",NA,2.37,0.321070234113712,2020-11-25
"G2020102902002",2020-10-29,2020-11-27,"Netherlands","FLOW:NA",28.22,"live",NA,26.5,-0.0609496810772502,2020-11-25
"G2020103001001",2020-10-30,2020-12-02,"Japan","3371:JP",4570,"live",NA,3320,-0.273522975929978,2020-11-25
"G2020110201001",2020-11-02,2020-12-01,"Hong Kong","1108:HK",4.05,"live",NA,5,0.234567901234568,2020-11-25
"G2020110201002",2020-11-02,2020-12-03,"Japan","9360:JP",2429,"live",NA,2365,-0.0263482914779745,2020-11-25
"G2020110301001",2020-11-03,2020-12-02,"Hong Kong","1108:HK",4.45,"live",NA,5,0.123595505617977,2020-11-25
"G2020110401001",2020-11-04,2020-12-03,"Hong Kong","1108:HK",4.2,"live",NA,5,0.19047619047619,2020-11-25
"G2020110401002",2020-11-04,2020-12-04,"Japan","6666:JP",1391,"live",NA,1782,0.281092739036664,2020-11-25
"G2020110501001",2020-11-05,2020-12-04,"Hong Kong","1108:HK",4.45,"live",NA,5,0.123595505617977,2020-11-25
"G2020110501002",2020-11-05,2020-12-07,"Japan","6666:JP",1483,"live",NA,1782,0.20161834120027,2020-11-25
"G2020110601001",2020-11-06,2020-12-07,"Hong Kong","1108:HK",4.65,"live",NA,5,0.075268817204301,2020-11-25
"G2020110601002",2020-11-06,2020-12-08,"Japan","3891:JP",1881,"live",NA,2363,0.256246677299309,2020-11-25
"G2020110901001",2020-11-09,2020-12-08,"Hong Kong","1108:HK",4.77,"live",NA,5,0.0482180293501049,2020-11-25
"G2020110901002",2020-11-09,2020-12-09,"Japan","3891:JP",1890,"live",NA,2363,0.25026455026455,2020-11-25
"G2020110902001",2020-11-09,2020-12-08,"Netherlands","FLOW:NA",26.46,"live",NA,26.5,0.00151171579743004,2020-11-25
"G2020111001001",2020-11-10,2020-12-09,"Hong Kong","1108:HK",4.68,"live",NA,5,0.0683760683760684,2020-11-25
"G2020111002001",2020-11-10,2020-12-09,"Netherlands","FLOW:NA",26.12,"live",NA,26.5,0.0145482388973965,2020-11-25
"G2020111002002",2020-11-10,2020-12-09,"United Kingdom","RCH:LN",152.216,"live",NA,158,0.0379986335207863,2020-11-25
"G2020111101001",2020-11-11,2020-12-10,"Hong Kong","1108:HK",4.37,"live",NA,5,0.1441647597254,2020-11-25
"G2020111102001",2020-11-11,2020-12-10,"Netherlands","FLOW:NA",25.74,"live",NA,26.5,0.0295260295260296,2020-11-25
"G2020111102002",2020-11-11,2020-12-10,"United Kingdom","RCH:LN",152.22,"live",NA,158,0.0379713572460911,2020-11-25
"G2020111201001",2020-11-12,2020-12-11,"Hong Kong","1108:HK",4.58,"live",NA,5,0.0917030567685588,2020-11-25
"G2020111202001",2020-11-12,2020-12-11,"Netherlands","FLOW:NA",26.72,"live",NA,26.5,-0.00823353293413165,2020-11-25
"G2020111202002",2020-11-12,2020-12-11,"United Kingdom","RCH:LN",152,"live",NA,158,0.0394736842105263,2020-11-25
"G2020111301001",2020-11-13,2020-12-14,"Hong Kong","1108:HK",4.35,"live",NA,5,0.149425287356322,2020-11-25
"G2020111302001",2020-11-13,2020-12-14,"Netherlands","FLOW:NA",26.76,"live",NA,26.5,-0.00971599402092682,2020-11-25
"G2020111302002",2020-11-13,2020-12-14,"Switzerland","DESN:SW",1300,"live",NA,1410,0.0846153846153845,2020-11-25
"G2020111302003",2020-11-13,2020-12-14,"United Kingdom","RCH:LN",151.6,"live",NA,158,0.0422163588390501,2020-11-25
"G2020111601001",2020-11-16,2020-12-15,"Hong Kong","1108:HK",4.43,"live",NA,5,0.128668171557562,2020-11-25
"G2020111601002",2020-11-16,2020-12-16,"Japan","3891:JP",2110,"live",NA,2363,0.119905213270142,2020-11-25
"G2020111602001",2020-11-16,2020-12-15,"Netherlands","FLOW:NA",26.68,"live",NA,26.5,-0.00674662668665671,2020-11-25
"G2020111602002",2020-11-16,2020-12-15,"Switzerland","DESN:SW",1310,"live",NA,1410,0.0763358778625953,2020-11-25
"G2020111602003",2020-11-16,2020-12-15,"United Kingdom","RCH:LN",149,"live",NA,158,0.0604026845637584,2020-11-25
"G2020111701001",2020-11-17,2020-12-17,"Japan","3891:JP",2161,"live",NA,2363,0.0934752429430818,2020-11-25
"G2020111702001",2020-11-17,2020-12-16,"Netherlands","FLOW:NA",26.84,"live",NA,26.5,-0.0126676602086438,2020-11-25
"G2020111702002",2020-11-17,2020-12-16,"Switzerland","DESN:SW",1350,"live",NA,1410,0.0444444444444445,2020-11-25
"G2020111702003",2020-11-17,2020-12-16,"United Kingdom","RCH:LN",145.8,"live",NA,158,0.0836762688614541,2020-11-25
"G2020111901001",2020-11-19,2020-12-21,"Japan","3891:JP",2074,"live",NA,2363,0.139344262295082,2020-11-25
"G2020111902001",2020-11-19,2020-12-18,"Netherlands","FLOW:NA",26.46,"live",NA,26.5,0.00151171579743004,2020-11-25
"G2020111902002",2020-11-19,2020-12-18,"United Kingdom","RCH:LN",157.2,"live",NA,158,0.00508905852417318,2020-11-25
"G2020112001001",2020-11-20,2020-12-22,"Japan","3604:JP",2328,"live",NA,2190,-0.0592783505154639,2020-11-25
"G2020112001002",2020-11-20,2020-12-22,"Japan","3891:JP",2196,"live",NA,2363,0.0760473588342441,2020-11-25
"G2020112401001",2020-11-24,2020-12-23,"Japan","3604:JP",2179,"live",NA,2190,0.00504818724185396,2020-11-25
"G2020112401002",2020-11-24,2020-12-23,"Japan","3891:JP",2369,"live",NA,2363,-0.00253271422541157,2020-11-25
"G2020112402001",2020-11-24,2020-12-23,"Netherlands","HEIJM:NA",9.4,"live",NA,9.59,0.0202127659574467,2020-11-25
"G2020112403001",2020-11-24,2020-12-23,"Canada","BTB.UN:CN",3.72,"live",NA,3.74,0.0053763440860215,2020-11-25
